# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
  2.22227768658262E+005     6.34019496073901E+009     6.34083714199441E+009     6.06609823569549E+009     6.51797867463805E-002     6.44404827259787E-017     9.03566878765191E+003     5.39432395088552E-013     5.44099610305303E-009     1.11913160293042E-018     2.74631795556121E+008
  2.24261962530852E+005     6.27712013300837E+009     6.27776669799104E+009     6.00381762165166E+009     6.31297109714488E-002     6.28017407476331E-017     8.94423552660485E+003     5.21274755033639E-013     5.29658191788799E-009     1.09067280051754E-018     2.73834534149243E+008
  2.26397139703371E+005     6.21226125599475E+009     6.21291232728013E+009     5.93978583765183E+009     6.10625677556033E-002     6.11419144405410E-017     8.85096415743677E+003     5.03012304996047E-013     5.15025554787980E-009     1.06184782376852E-018     2.73004135973529E+008
  2.28532316875890E+005     6.14870868585170E+009     6.14936421961262E+009     5.87705405051260E+009     5.90780384084002E-002     5.95410970487501E-017     8.76029688984796E+003     4.85524541419653E-013     5.00907671492024E-009     1.03404759285048E-018     2.72179953682689E+008
  2.30667494048409E+005     6.08642314944764E+009     6.08708310520574E+009     5.81558320369748E+009     5.71721828876288E-002     5.79966587903723E-017     8.67214050604869E+003     4.68772637409177E-013     4.87282133983201E-009     1.00722643957769E-018     2.71361781516232E+008
  2.32802671220927E+005     6.02536688699961E+009     6.02603119719621E+009     5.75533573499230E+009     5.53412805321514E-002     5.65061103269777E-017     8.58640524042085E+003     4.52720017397863E-013     4.74127703259427E-009     9.81341134656590E-019     2.70549431706570E+008
  2.34937848393446E+005     5.96550358108040E+009     5.96617218854433E+009     5.69627550741107E+009     5.35818160712122E-002     5.50670940478495E-017     8.50300465114439E+003     4.37332208744074E-013     4.61424238194356E-009     9.56350736331915E-019     2.69742732706533E+008
  2.37073025565965E+005     5.90679828965576E+009     5.90747113823745E+009     5.63836774388553E+009     5.18904666402515E-002     5.36773759689952E-017     8.42185549659983E+003     4.22576704296194E-013     4.49152629422748E-009     9.32216449708395E-019     2.68941527592863E+008
  2.39453404350115E+005     5.84274419881432E+009     5.84342162723493E+009     5.57519607710128E+009     5.00814208900353E-002     5.21835596436813E-017     8.33407488608619E+003     4.06835863225783E-013     4.35959544235123E-009     9.06274341623313E-019     2.68054943758663E+008
  2.41833783134265E+005     5.78003848074269E+009     5.78072042004743E+009     5.51336628027151E+009     4.83490201294981E-002     5.07456118238013E-017     8.24887585121732E+003     3.91802736998515E-013     4.23256824491771E-009     8.81302446038045E-019     2.67174811467838E+008
  2.44214161918415E+005     5.71863846953096E+009     5.71932481045776E+009     5.45283585888655E+009     4.66894006194641E-002     4.93609144082498E-017     8.16615669199783E+003     3.77439817455781E-013     4.11021990908038E-009     8.57255297505366E-019     2.66300967408687E+008
  2.46594540702565E+005     5.65850322814818E+009     5.65919388847949E+009     5.39356403223721E+009     4.50989255630265E-002     4.80269962692625E-017     8.08581988478883E+003     3.63711892268348E-013     3.99233797427146E-009     8.34089982870943E-019     2.65433262558492E+008
  2.48974919486716E+005     5.59959346377494E+009     5.60028836170498E+009     5.33551165035321E+009     4.35741698583688E-002     4.67415236679539E-017     8.00777190992870E+003     3.50585885387192E-013     3.87872152419494E-009     8.11765974833413E-019     2.64571560643115E+008
  2.51355298270866E+005     5.54187144803471E+009     5.54257048100811E+009     5.27864111568038E+009     4.21119060067766E-002     4.55022913799873E-017     7.93192308647296E+003     3.38030709919351E-013     3.76918045632771E-009     7.90244977836295E-019     2.63715736765087E+008
  2.53735677055017E+005     5.48530094177931E+009     5.48600402168878E+009     5.22291630918233E+009     4.07090910771280E-002     4.43072144725913E-017     7.85818741375938E+003     3.26017132346723E-013     3.66353480410574E-009     7.69490785270878E-019     2.62865676181737E+008
  2.56116055839167E+005     5.42984712421622E+009     5.43055412966954E+009     5.16830252057549E+009     3.93628546384810E-002     4.31543206794985E-017     7.78648241951612E+003     3.14517647117558E-013     3.56161410750991E-009     7.49469147062342E-019     2.62021273216927E+008
  2.58496434623318E+005     5.37547652593242E+009     5.37618734433948E+009     5.11476638242889E+009     3.80704875807856E-002     4.20417433252177E-017     7.71672901424306E+003     3.03506360733625E-013     3.46325682817534E-009     7.30147646795379E-019     2.61182430291785E+008
  2.60876813407469E+005     5.32215696574243E+009     5.32287153044458E+009     5.06227580787963E+009     3.68294317510802E-002     4.09677147544067E-017     7.64885135160682E+003     2.92958884537741E-013     3.36830980549684E-009     7.11495587611137E-019     2.60349057061393E+008
  2.63257192191621E+005     5.26985749098327E+009     5.27057566774026E+009     5.01079993173335E+009     3.56372703390791E-002     3.99305602260404E-017     7.58277669460144E+003     2.82852235479503E-013     3.27662775051359E-009     6.93483886175620E-019     2.59521069645837E+008
  2.65637570975772E+005     5.21854832101691E+009     5.21927001341812E+009     4.96030905473616E+009     3.44917189519486E-002     3.89286922356197E-017     7.51843528723630E+003     2.73164744202693E-013     3.18807277463494E-009     6.76084974081228E-019     2.58698389945288E+008
  2.68017949759924E+005     5.16820079388571E+009     5.16892587588975E+009     4.91077459081957E+009     3.33906173233875E-002     3.79606052318715E-017     7.45576023152323E+003     2.63875969856993E-013     3.10251395052189E-009     6.59272706098875E-019     2.57880945029919E+008
  2.70398328544076E+005     5.11878731574063E+009     5.11951567345733E+009     4.86216901713447E+009     3.23319216069283E-002     3.70248706972935E-017     7.39468736954380E+003     2.54966621090037E-013     3.01982690266721E-009     6.43022274748476E-019     2.57068666596460E+008
  2.72778707328228E+005     5.07028131296436E+009     5.07101286627715E+009     4.81446582670311E+009     3.13136972077239E-002     3.61201325645239E-017     7.33515517038699E+003     2.46418482723983E-013     2.93989342542479E-009     6.27310130701232E-019     2.56261490484102E+008
  2.75159086112380E+005     5.02265718690884E+009     5.02339180629142E+009     4.76763948353023E+009     3.03341121110164E-002     3.52451029429000E-017     7.27710462175616E+003     2.38214347664350E-013     2.86260112642649E-009     6.12113908568502E-019     2.55459356243245E+008
  2.77539464896533E+005     4.97589027082430E+009     4.97662784090572E+009     4.72166538002547E+009     2.93914306690558E-002     3.43985581317255E-017     7.22047912605234E+003     2.30337953628271E-013     2.78784309349654E-009     5.97412357669570E-019     2.54662206751319E+008
  2.80107548524094E+005     4.92640350785198E+009     4.92714411319716E+009     4.67302823184383E+009     2.84139482495111E-002     3.35158498038808E-017     7.16097914034027E+003     2.22190866983223E-013     2.70991929227462E-009     5.82082759951177E-019     2.53807932182903E+008
  2.82675632239314E+005     4.87785607901180E+009     4.87859956906520E+009     4.62532476898016E+009     2.74755484995861E-002     3.26635572250438E-017     7.10300491132731E+003     2.14389097193817E-013     2.63470519803827E-009     5.67281367009997E-019     2.52959327612299E+008
  2.85243716051398E+005     4.83022045426432E+009     4.83096670487889E+009     4.57852752425369E+009     2.65743847705213E-002     3.18403663530413E-017     7.04649433726788E+003     2.06915473009591E-013     2.56208562757943E-009     5.52985359272786E-019     2.52116332078105E+008
  2.87811799970513E+005     4.78347014746061E+009     4.78421904210208E+009     4.53261007132728E+009     2.57087116596578E-002     3.10450312244904E-017     6.99138804466393E+003     1.99753806199541E-013     2.49195123839472E-009     5.39173099408359E-019     2.51278887462778E+008
  2.90379884007883E+005     4.73757966883661E+009     4.73833104305229E+009     4.48754697752759E+009     2.48768786763331E-002     3.02763698530599E-017     6.93762926724332E+003     1.92888827790294E-013     2.42419818377981E-009     5.25824061098070E-019     2.50446938190481E+008
  2.92947968175903E+005     4.69252447997836E+009     4.69327822116473E+009     4.44331375914222E+009     2.40773243537982E-002     2.95332604087991E-017     6.88516373031238E+003     1.86306128930733E-013     2.35872779119152E-009     5.12918762687205E-019     2.49620430960076E+008
  2.95516052488261E+005     4.64828095126790E+009     4.64903692117659E+009     4.39988683904483E+009     2.33085707719238E-002     2.88146376569940E-017     6.83393954024410E+003     1.79992106009273E-013     2.29544626208465E-009     5.00438705343230E-019     2.48799314509168E+008
  2.98084136960067E+005     4.60482632141890E+009     4.60558439729108E+009     4.35724350650915E+009     2.25692184587840E-002     2.81194896368330E-017     6.78390707887373E+003     1.73933909685166E-013     2.23426439160791E-009     4.88366315378475E-019     2.47983539405550E+008
  3.00652221608005E+005     4.56213865919508E+009     4.56289870037136E+009     4.31536187908272E+009     2.18579416419965E-002     2.74468545618167E-017     6.73501890258393E+003     1.68119397525192E-013     2.17509730668401E-009     4.76684890423555E-019     2.47173057862845E+008
  3.03220306450493E+005     4.52019682702198E+009     4.52095871135491E+009     4.27422086639945E+009     2.11734838231739E-002     2.67958179253503E-017     6.68722964587108E+003     1.62537089963914E-013     2.11786422112173E-009     4.65378549163899E-019     2.46367823577516E+008
  3.05788391507866E+005     4.47898044648898E+009     4.47974404751725E+009     4.23380013581878E+009     2.05146536510745E-002     2.61655097963223E-017     6.64049592919370E+003     1.57176129329759E-013     2.06248820651813E-009     4.54432184375524E-019     2.45567791584734E+008
  3.08356476802569E+005     4.43846986557246E+009     4.43923504356508E+009     4.19408007978602E+009     1.98803210710683E-002     2.55551022907152E-017     6.59477627091292E+003     1.52026241701109E-013     2.00889597780898E-009     4.43831419017716E-019     2.44772918130911E+008
  3.10924562359380E+005     4.39864612749847E+009     4.39941276171757E+009     4.15504178481598E+009     1.92694137303790E-002     2.49638072064273E-017     6.55003100314308E+003     1.47077701376437E-013     1.95701769241735E-009     4.33562565159979E-019     2.43983160560934E+008
  3.13492648205648E+005     4.35949094113975E+009     4.36025890360541E+009     4.11666700200772E+009     1.86809136202362E-002     2.43908738095153E-017     6.50622219133880E+003     1.42321297760523E-013     1.90678676203309E-009     4.23612585538492E-019     2.43198477218379E+008
  3.16060734371562E+005     4.32098665290658E+009     4.32175581629061E+009     4.07893811900494E+009     1.81138539376066E-002     2.38355867610068E-017     6.46331355745268E+003     1.37748304485257E-013     1.85813967613236E-009     4.13969057553673E-019     2.42418827357198E+008
  3.18628820890440E+005     4.28311621996155E+009     4.28388645483037E+009     4.04183813332112E+009     1.75673161505599E-002     2.32972641742937E-017     6.42127040650483E+003     1.33350450598387E-013     1.81101583641560E-009     4.04620139535351E-019     2.41644171063527E+008
  3.21196907799054E+005     4.24586318477076E+009     4.24663436990661E+009     4.00535062695449E+009     1.70404272526035E-002     2.27752557938978E-017     6.38005955641280E+003     1.29119893667233E-013     1.76535740140631E-009     3.95554539115661E-019     2.40874469186422E+008
  3.24615947177157E+005     4.19732336837967E+009     4.19809550735874E+009     3.95782137512795E+009     1.63681778114919E-002     2.21044810329371E-017     6.32659466648787E+003     1.23736187040399E-013     1.70676574017980E-009     3.83905335986994E-019     2.39858413281554E+008
  3.28034986555261E+005     4.14980535711450E+009     4.15057824124058E+009     3.91130539002308E+009     1.57274304820026E-002     2.14601444891399E-017     6.27446161223262E+003     1.18619199032016E-013     1.65054926503666E-009     3.72715267814873E-019     2.38850960847514E+008
  3.31454025933364E+005     4.10327525732010E+009     4.10404868808284E+009     3.86576886493688E+009     1.51164557267453E-002     2.08409419854159E-017     6.22359475471505E+003     1.13753524951730E-013     1.59659169279143E-009     3.61961686161013E-019     2.37852025369860E+008
  3.34873065311467E+005     4.05770065094847E+009     4.05847442992115E+009     3.82117946706033E+009     1.45336335157796E-002     2.02456464036959E-017     6.17393219564934E+003     1.09124779404171E-013     1.54478348499825E-009     3.51623280786954E-019     2.36861521940612E+008
  3.38292104689571E+005     4.01305051826014E+009     4.01382444266189E+009     3.77750626029388E+009     1.39774454501079E-002     1.96731023952636E-017     6.12541555999264E+003     1.04719520168139E-013     1.49502139391030E-009     3.41679987794794E-019     2.35879367125942E+008
  3.41711144067674E+005     3.96929516513391E+009     3.97006903812068E+009     3.73471963271663E+009     1.34464675209211E-002     1.91222215036599E-017     6.07798979120715E+003     1.00525178416729E-013     1.44720804333102E-009     3.32112904932547E-019     2.34905478852684E+008
  3.45130183445777E+005     3.92640615479654E+009     3.92717980122046E+009     3.69279122839438E+009     1.29393634470226E-002     1.85919776642072E-017     6.03160295844956E+003     9.65299946905772E-014     1.40125154127681E-009     3.22904213439760E-019     2.33939776310840E+008
  3.48549222823881E+005     3.88435624357551E+009     3.88512946044759E+009     3.65169388323544E+009     1.24548785391562E-002     1.80814030476538E-017     5.98620607499281E+003     9.27229601003415E-014     1.35706512173138E-009     3.14037105869029E-019     2.32982179869701E+008
  3.51968262201984E+005     3.84311932044425E+009     3.84389195074793E+009     3.61140156462526E+009     1.19918340450648E-002     1.75895842185334E-017     5.94175292722560E+003     8.90937622875016E-014     1.31456681304122E-009     3.05495719372764E-019     2.32032611005540E+008
  3.55387301580087E+005     3.80267035014974E+009     3.80344219495734E+009     3.57188931458973E+009     1.15491219335690E-002     1.71156585816038E-017     5.89819991361329E+003     8.56327357190604E-014     1.27367913073216E-009     2.97265073992668E-019     2.31090992239164E+008
  3.58806340958191E+005     3.76298531956463E+009     3.76375620430212E+009     3.53313319625670E+009     1.11257000799210E-002     1.66588110922192E-017     5.85550589303971E+003     8.23308159330796E-014     1.23432879273179E-009     2.89331015532596E-019     2.30157247081833E+008
  3.62225380336294E+005     3.72404118721311E+009     3.72481093783472E+009     3.49511024340094E+009     1.07205878182555E-002     1.62182712087185E-017     5.81363204198321E+003     7.91794973889930E-014     1.19644645516682E-009     2.81680162634235E-019     2.29231299988324E+008
  3.65644419714397E+005     3.68581583564908E+009     3.68658430375741E+009     3.45779841287352E+009     1.03328618301448E-002     1.57933100669257E-017     5.77254172001226E+003     7.61707946097172E-014     1.15996646706952E-009     2.74299857709887E-019     2.28313076316057E+008
  3.69063459092501E+005     3.64828802654058E+009     3.64905504274754E+009     3.42117653973094E+009     9.96165234113629E-003     1.53832378586600E-017     5.73220034311566E+003     7.32972063322665E-014     1.12482664247676E-009     2.67178121418060E-019     2.27402502289399E+008
  3.72482498470604E+005     3.61143735828718E+009     3.61220275834807E+009     3.38522429489213E+009     9.60613959973184E-003     1.49874013977836E-017     5.69257526441096E+003     7.05516824102012E-014     1.09096804853950E-009     2.60303610395791E-019     2.26499504968362E+008
  3.75901537848707E+005     3.57524422603431E+009     3.57600784327040E+009     3.34992214516369E+009     9.26555061558698E-003     1.46051818587837E-017     5.65363566180106E+003     6.79275932351496E-014     1.05833480838226E-009     2.53665577987150E-019     2.25604012221062E+008
  3.79320577226811E+005     3.53968978384289E+009     3.54045149038357E+009     3.31525131548466E+009     8.93915613580452E-003     1.42359926742087E-017     5.61535243217416E+003     6.54187014661423E-014     1.02687391756163E-009     2.47253837730367E-019     2.24715952699363E+008
  3.82739616604914E+005     3.50475590905564E+009     3.50551555190713E+009     3.28119375325258E+009     8.62626784008294E-003     1.38792775784759E-017     5.57769809176571E+003     6.30191358748513E-014     9.96535073072451E-010     2.41058729386828E-019     2.23835255817263E+008
  3.86158655983017E+005     3.47042516850241E+009     3.47118259656576E+009     3.24773209460188E+009     8.32623573718437E-003     1.35345087866526E-017     5.54064668232342E+003     6.07233671322413E-014     9.67270513939999E-010     2.35071087313978E-019     2.22961851731588E+008
  3.89577695361121E+005     3.43668078660816E+009     3.43743585926475E+009     3.21484963251451E+009     8.03844574672803E-003     1.32011852977900E-017     5.50417368273701E+003     5.85261853778675E-014     9.39034872518286E-010     2.29282211001188E-019     2.22095671324690E+008
  3.92996734739224E+005     3.40350661520991E+009     3.40425920287451E+009     3.18253028665083E+009     7.76231745170735E-003     1.28788313132803E-017     5.46825592581439E+003     5.64226794272215E-014     9.11785035688318E-010     2.23683837603087E-019     2.21236646188828E+008
  3.96415774117327E+005     3.37088710497391E+009     3.37163708668080E+009     3.15075857479632E+009     7.49730200839077E-003     1.25669947615099E-017     5.43287151990432E+003     5.44082174853412E-014     8.85480015217483E-010     2.18268116318818E-019     2.20384708612005E+008
  3.99834813495431E+005     3.33880727836039E+009     3.33955452072053E+009     3.11951958582648E+009     7.24288020140849E-003     1.22652459208155E-017     5.39799977508320E+003     5.24784292464752E-014     8.60080826602153E-010     2.13027584478394E-019     2.19539791565046E+008
  4.03253852873534E+005     3.30725270400208E+009     3.30799709030568E+009     3.08879895409900E+009     6.99856063286418E-003     1.19731761334109E-017     5.36362113363996E+003     5.06291892700687E-014     8.35550375771190E-010     2.07955145208847E-019     2.18701828689740E+008
  4.06672892251637E+005     3.27620947240262E+009     3.27695088042281E+009     3.05858283518806E+009     6.76387803525108E-003     1.16903966035592E-017     5.32971710460870E+003     4.88566015328244E-014     8.11853353078524E-010     2.03044046563357E-019     2.17870754287892E+008
  4.10091931629741E+005     3.24566417295621E+009     3.24640248681622E+009     3.02885788288122E+009     6.53839169880631E-003     1.14165372738127E-017     5.29627020211304E+003     4.71569850651886E-014     7.88956134059017E-010     1.98287862006093E-019     2.17046503311161E+008
  4.13510971007844E+005     3.21560387208654E+009     3.21633897625305E+009     2.99961122736469E+009     6.32168400471401E-003     1.11512457736427E-017     5.26326388730034E+003     4.55268605884124E-014     7.66826686463860E-010     1.93680472154176E-019     2.16229011351571E+008
  4.16930010385947E+005     3.18601609257052E+009     3.18674786525766E+009     2.97083045452731E+009     6.11335905627464E-003     1.08941864352398E-017     5.23068251365636E+003     4.39629380754164E-014     7.45434483129990E-010     1.89216047686098E-019     2.15418214632603E+008
  4.20349049764051E+005     3.15688879386352E+009     3.15761714960151E+009     2.94250358631839E+009     5.91304140080122E-003     1.06450393716791E-017     5.19851127550346E+003     4.24621051651197E-014     7.24750420273063E-010     1.84889033333172E-019     2.14614050000793E+008
  4.23768089142154E+005     3.12821035345574E+009     3.12893519785775E+009     2.91461906209818E+009     5.72037483558971E-003     1.04034996130250E-017     5.16673615949698E+003     4.10214163657404E-014     7.04746740825460E-010     1.80694132877154E-019     2.13816454917756E+008
  4.27187128520257E+005     3.09996954914568E+009     3.10069077326209E+009     2.88716572092435E+009     5.53502129184555E-003     1.01692762962987E-017     5.13534389894484E+003     3.96380829878990E-014     6.85396962470078E-010     1.76626295083222E-019     2.13025367452599E+008
  4.30606167898361E+005     3.07215554220281E+009     3.07287305870668E+009     2.86013278472066E+009     5.35665979093585E-003     9.94209190554643E-018     5.10432193078608E+003     3.83094637531952E-014     6.66675810047403E-010     1.72680700503018E-019     2.12240726274649E+008
  4.34025207276464E+005     3.04475786134696E+009     3.04547158887046E+009     2.83350984227811E+009     5.18498546778342E-003     9.72168155853788E-018     5.07365835507331E+003     3.70330560283521E-014     6.48559152037919E-010     1.68852749087452E-019     2.11462470646484E+008
  4.37444246654567E+005     3.01776638755356E+009     3.01847621833245E+009     2.80728683404131E+009     5.01970865662502E-003     9.50779233689121E-018     5.04334189681314E+003     3.58064876390400E-014     6.31023940844366E-010     1.65138048553649E-019     2.10690540417200E+008
  4.40863286032671E+005     2.99117133954360E+009     2.99187720683782E+009     2.78145403763635E+009     4.86055403472947E-003     9.30018265666159E-018     5.01336187002728E+003     3.46275092211722E-014     6.14048156618989E-010     1.61532403454585E-019     2.09924876015909E+008
  4.44282325410774E+005     2.96496326003591E+009     2.96566506757203E+009     2.75600205409863E+009     4.70725982001192E-003     9.09862167665632E-018     4.98370814390490E+003     3.34939870708167E-014     5.97610754399842E-010     1.58031804903868E-019     2.09165418445434E+008
  4.47701364788877E+005     2.93913300259042E+009     2.93983069619547E+009     2.73092179476212E+009     4.55957701879292E-003     8.90288874194260E-018     4.95437111092426E+003     3.24038964569385E-014     5.81691614337629E-010     1.54632420911690E-019     2.08412109276166E+008
  4.51120404166981E+005     2.91367171916565E+009     2.91436521111285E+009     2.70620446877346E+009     4.41726872023690E-003     8.71277286020315E-018     4.92534165682917E+003     3.13553153639858E-014     5.66271494810516E-010     1.51330587291191E-019     2.07664890640093E+008
  4.54539443545084E+005     2.88857084816865E+009     2.88926007201201E+009     2.68184157119695E+009     4.28010943426735E-003     8.52807220876691E-018     4.89661113235182E+003     3.03464186339047E-014     5.51331988239057E-010     1.48122799097539E-019     2.06923705224956E+008
  4.57958482923187E+005     2.86382210314631E+009     2.86450699390095E+009     2.65782487167817E+009     4.14788446999674E-003     8.34859367030156E-018     4.86817132658057E+003     2.93754724795136E-014     5.36855479426939E-010     1.45005702564742E-019     2.06188496268532E+008
  4.61377522301291E+005     2.83941746195929E+009     2.84009795200318E+009     2.63414640363620E+009     4.02038935193004E-003     8.17415239530032E-018     4.84001444187663E+003     2.84408293433227E-014     5.22825106265682E-010     1.41976087507768E-019     2.05459207553037E+008
  4.64796561679394E+005     2.81534915646296E+009     2.81602517883615E+009     2.61079845395600E+009     3.89742927140435E-003     8.00457138963023E-018     4.81213307024953E+003     2.75409230778567E-014     5.09224722652920E-010     1.39030880159884E-019     2.04735783399627E+008
  4.68215601057497E+005     2.79160966267325E+009     2.79228117303083E+009     2.58777355315442E+009     3.77881857091374E-003     7.83968112553304E-018     4.78452017110624E+003     2.66742644253528E-014     4.96038863484529E-010     1.36167136417269E-019     2.04018168663000E+008
  4.71634640435601E+005     2.76819169138419E+009     2.76885862427155E+009     2.56506446599464E+009     3.66438025914014E-003     7.67931917458407E-018     4.75716905029409E+003     2.58394367763663E-014     4.83252711590564E-010     1.33382035464946E-019     2.03306308726075E+008
  4.75053679813704E+005     2.74508817918243E+009     2.74575048706380E+009     2.54266418252549E+009     3.55394555466943E-003     7.52332986121968E-018     4.73007334036190E+003     2.50350921883422E-014     4.70852066494059E-010     1.30672873759914E-019     2.02600149494770E+008
  4.78472719191807E+005     2.72229227990816E+009     2.72294990144448E+009     2.52056590952357E+009     3.44735345651773E-003     7.37156393554141E-018     4.70322698196851E+003     2.42599476466198E-014     4.58823314880075E-010     1.28037059349032E-019     2.01899637392839E+008
  4.81891758569911E+005     2.69979735643919E+009     2.70045026092993E+009     2.49876306231710E+009     3.34445033972692E-003     7.22387826419441E-018     4.67662420637185E+003     2.35127815516230E-014     4.47153402670045E-010     1.25472106500783E-019     2.01204719356794E+008
  4.85310797948014E+005     2.67759697291605E+009     2.67824511789784E+009     2.47724925697189E+009     3.24508957441233E-003     7.08013553820098E-018     4.65025951893541E+003     2.27924304171803E-014     4.35829808603635E-010     1.22975630631480E-019     2.00515342830883E+008
  4.88729837326117E+005     2.65568488723046E+009     2.65632822180260E+009     2.45601830282088E+009     3.14913116676000E-003     6.94020399670642E-018     4.62412768359311E+003     2.20977857660120E-014     4.24840519236956E-010     1.20545343507803E-019     1.99831455762145E+008
  4.92148876704221E+005     2.63405504388995E+009     2.63469352504199E+009     2.43506419531986E+009     3.05644142057609E-003     6.80395716566568E-018     4.59822370821654E+003     2.14277912094274E-014     4.14174005271988E-010     1.18179048708800E-019     1.99153006595515E+008
  4.96433615654350E+005     2.60738031722264E+009     2.60801264231741E+009     2.40922792565862E+009     2.94474321085000E-003     6.63821873357302E-018     4.56610944593421E+003     2.06217704449233E-014     4.01250766355361E-010     1.15300548939703E-019     1.98311214358346E+008
  5.00718354604588E+005     2.58112631673470E+009     2.58175242971666E+009     2.38380410515373E+009     2.83773658434630E-003     6.47784920863538E-018     4.53433502931151E+003     1.98509782849020E-014     3.88795976190979E-010     1.12515291087377E-019     1.97477763084740E+008
  5.05003093554941E+005     2.55528238398714E+009     2.55590223923647E+009     2.35878217208797E+009     2.73519598474934E-003     6.32263130438986E-018     4.50289219795997E+003     1.91136454126161E-014     3.76789864152426E-010     1.09819501622350E-019     1.96652554901665E+008
  5.09518835494917E+005     2.52848859822050E+009     2.52910180283184E+009     2.33284572812966E+009     2.63173626116433E-003     6.16439052565781E-018     4.47011337736748E+003     1.83710248843088E-014     3.64602713233385E-010     1.07071207705607E-019     1.95791900036500E+008
  5.14034573331819E+005     2.50212675022965E+009     2.50273325877622E+009     2.30733235726695E+009     2.53276394386139E-003     6.01141254781390E-018     4.43768517159502E+003     1.76618700235432E-014     3.52872055826362E-010     1.04414313233591E-019     1.94940176971098E+008
  5.18550307443263E+005     2.47618570989352E+009     2.47678549052653E+009     2.28223103848849E+009     2.43805664836381E-003     5.86347880109057E-018     4.40559945248956E+003     1.69844499281145E-014     3.41578035806201E-010     1.01845022381113E-019     1.94097275312268E+008
  5.23066038172110E+005     2.45065475694828E+009     2.45124778135469E+009     2.25753115926829E+009     2.34740448711167E-003     5.72038159489749E-018     4.37384853471579E+003     1.63371351708798E-014     3.30701795212916E-010     9.93597282549398E-020     1.93263086064715E+008
  5.27581765829664E+005     2.42552356246879E+009     2.42610979463166E+009     2.23322249704831E+009     2.26060928061014E-003     5.58192348754731E-018     4.34242514388878E+003     1.57183911369888E-014     3.20225416819042E-010     9.69550019483233E-020     1.92437501612483E+008
  5.32097490698581E+005     2.40078217128248E+009     2.40136159778591E+009     2.20929520169603E+009     2.17748382398040E-003     5.44791669757010E-018     4.31132238710184E+003     1.51267718459592E-014     3.10131870436383E-010     9.46275823177701E-020     1.91620415700722E+008
  5.36800499429417E+005     2.37542662878258E+009     2.37599893786363E+009     2.18477848546317E+009     2.09462835795910E-003     5.31288986656210E-018     4.27927007541010E+003     1.45380405541864E-014     3.00010169336631E-010     9.22824432433229E-020     1.90778541359678E+008
  5.41506006114811E+005     2.35045958190962E+009     2.35102474824713E+009     2.16064178333775E+009     2.01533117385227E-003     5.18223740699133E-018     4.24753449805809E+003     1.39755062108225E-014     2.90263644884296E-010     9.00132746218015E-020     1.89945211670720E+008
  5.46214228839895E+005     2.32587047555601E+009     2.32642849390268E+009     2.13687467802503E+009     1.93941609794097E-003     5.05577779993386E-018     4.21610809756696E+003     1.34378186082550E-014     2.80875933790915E-010     8.78169240573601E-020     1.89120287484350E+008
  5.50925404969906E+005     2.30164906119764E+009     2.30219991445195E+009     2.11346705936719E+009     1.86671669918143E-003     4.93333821377661E-018     4.18498356014500E+003     1.29237054351192E-014     2.71831475971427E-010     8.56903900215565E-020     1.88303629109268E+008
  5.55639792896359E+005     2.27778537694623E+009     2.27832906257686E+009     2.09040910459766E+009     1.79707567745530E-003     4.81475399555538E-018     4.15415378560217E+003     1.24319671953299E-014     2.63115468317897E-010     8.36308130197707E-020     1.87495096129744E+008
  5.60357673948707E+005     2.25426972813040E+009     2.25480623617440E+009     2.06769125909203E+009     1.73034429397872E-003     4.69986819418054E-018     4.12361185851179E+003     1.19614724904095E-014     2.54713821389135E-010     8.16354673113855E-020     1.86694547209134E+008
  5.65079354488475E+005     2.23109266822515E+009     2.23162200004946E+009     2.04530421753628E+009     1.66638184062798E-003     4.58853111313868E-018     4.09335102042292E+003     1.15111536363156E-014     2.46613118803267E-010     7.97017531418468E-020     1.85901839878182E+008
  5.69805168204816E+005     2.20824498015326E+009     2.20876713309294E+009     2.02323890543293E+009     1.60505514521086E-003     4.48059989044208E-018     4.06336464293221E+003     1.10800025884405E-014     2.38800579137184E-010     7.78271894479104E-020     1.85116830306593E+008
  5.74535478632689E+005     2.18571765777451E+009     2.18623265300577E+009     2.00148646086508E+009     1.54623810995653E-003     4.37593810376363E-018     4.03364620142706E+003     1.06670671506914E-014     2.31264020151768E-010     7.60094070002596E-020     1.84339373056183E+008
  5.79270681917370E+005     2.16350188761508E+009     2.16400971462029E+009     1.98003821643658E+009     1.48981128071849E-003     4.27441539884527E-018     4.00418924931358E+003     1.02714474465731E-014     2.23991825175405E-010     7.42461419502902E-020     1.83569320813750E+008
  5.84011209851942E+005     2.14158903052923E+009     2.14208970890165E+009     1.95888568130441E+009     1.43566144458602E-003     4.17590713940300E-018     3.97498739254228E+003     9.89229263202812E-015     2.16972911490677E-010     7.25352297502043E-020     1.82806524101527E+008
  5.88757533217720E+005     2.11997060349928E+009     2.12046413952103E+009     1.93802052321572E+009     1.38368125378296E-003     4.08029407687390E-018     3.94603426424267E+003     9.52879783145161E-015     2.10196700580338E-010     7.08745994176795E-020     1.82050830962893E+008
