#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 4.3929708314849704E+03    1.0000000000000000E-02    6.2621107026604326E+17    6.2621107016037043E+17    1.5765455825711133E+11    6.2621107026604326E+17    6.2621106531317094E+17    6.2621107026604326E+17    6.2494990567785587E+17    6.2621107026604326E+17    6.2621107026604326E+17    3.1997421817278096E+16    6.2621107025052557E+17    6.2621107026604326E+17    1.8412576187009869E+04    3.2064009954172811E+06    1.0310916430346498E+12    4.5129452116324994E+11    3.0534785001202989E+09
 4.5539414801962166E+03    1.0000000000000000E-02    6.2624169855108211E+17    6.2624169845603328E+17    1.7228317705694128E+11    6.2624169855108211E+17    6.2624169406407949E+17    6.2624169855108211E+17    6.2508893442834598E+17    6.2624169855108211E+17    6.2624169855108211E+17    3.4991408663265988E+16    6.2624169853702413E+17    6.2624169855108211E+17    1.9131754273236376E+04    3.3553405975984358E+06    1.1315758687220376E+12    4.5811420288218677E+11    3.2015866242485394E+09
 4.7149675702931272E+03    1.0000000000000000E-02    6.2627098036224794E+17    6.2627098027644467E+17    1.8839642512453699E+11    6.2627098036224794E+17    6.2627097628209741E+17    6.2627098036224794E+17    6.2521789640082995E+17    6.2627098036224794E+17    6.2627098036224794E+17    3.8266692975616936E+16    6.2627098034946458E+17    6.2627098036224794E+17    1.9861973019998084E+04    3.5108648882930265E+06    1.2427603831899644E+12    4.6464051957035242E+11    3.3579962367643962E+09
 4.8760771905050206E+03    1.0000000000000000E-02    6.2629898218891405E+17    6.2629898211119590E+17    2.0614012781006866E+11    6.2629898218891405E+17    6.2629897846597414E+17    6.2629898218891405E+17    6.2533743598868544E+17    6.2629898218891405E+17    6.2629898218891405E+17    4.1845016538300928E+16    6.2629898217724979E+17    6.2629898218891405E+17    2.0603658234058013E+04    3.6732845377767496E+06    1.3657489984176138E+12    4.7087791519232239E+11    3.5230894519560161E+09
 5.0373129334768382E+03    1.0000000000000000E-02    6.2632576911878170E+17    6.2632576904816691E+17    2.2567656163763434E+11    6.2632576911878170E+17    6.2632576571105600E+17    6.2632576911878170E+17    6.2544819132691072E+17    6.2632576911878170E+17    6.2632576911878170E+17    4.5749414877540488E+16    6.2632576910810496E+17    6.2632576911878170E+17    2.1357237975174525E+04    3.8429253009105087E+06    1.5017740788635203E+12    4.7683233172781293E+11    3.6972976734187112E+09
 5.2407386029553118E+03    1.0000000000000000E-02    6.2635785254765555E+17    6.2635785248481779E+17    2.5314576500249435E+11    6.2635785254765555E+17    6.2635784948689971E+17    6.2635785254765555E+17    6.2557621514836416E+17    6.2635785254765555E+17    6.2635785254765555E+17    5.1174351679671320E+16    6.2635785253806592E+17    6.2635785254765555E+17    2.2322991740448015E+04    4.0672034948275667E+06    1.6940042403563625E+12    4.8393027447380304E+11    3.9302526334794192E+09
 5.4493580036600397E+03    1.0000000000000000E-02    6.2638891900666163E+17    6.2638891895065523E+17    2.8492383794797052E+11    6.2638891900666163E+17    6.2638891625272499E+17    6.2638891900666163E+17    6.2569500773703603E+17    6.2638891900666163E+17    6.2638891900666163E+17    5.7354400676077680E+16    6.2638891899803341E+17    6.2638891900666163E+17    2.3332316451054907E+04    4.3098414277024092E+06    1.9176619654428123E+12    4.9075783067388983E+11    4.1854866372097764E+09
 5.6787455428972089E+03    1.0000000000000000E-02    6.2642105237651162E+17    6.2642105232691866E+17    3.2462186235761945E+11    6.2642105237651162E+17    6.2642104991282202E+17    6.2642105237651162E+17    6.2581243125919386E+17    6.2642105237651162E+17    6.2642105237651162E+17    6.4928228058757456E+16    6.2642105236879258E+17    6.2642105237651162E+17    2.4463666642935415E+04    4.5919011057464536E+06    2.1987535822340168E+12    4.9775332066179889E+11    4.4862655525294199E+09
 5.9081330824365750E+03    1.0000000000000000E-02    6.2645121918232909E+17    6.2645121913820531E+17    3.6994143035117236E+11    6.2645121918232909E+17    6.2645121696825382E+17    6.2645121918232909E+17    6.2591745241943027E+17    6.2645121918232909E+17    6.2645121918232909E+17    7.3375345824523744E+16    6.2645121917539226E+17    6.2645121918232909E+17    2.5618096648086525E+04    4.8907721465673586E+06    2.5216711324903428E+12    5.0424373083675592E+11    4.8096953220268984E+09
 6.1419145671740926E+03    1.0000000000000000E-02    6.2648007225098125E+17    6.2648007221163341E+17    4.2270215899232025E+11    6.2648007225098125E+17    6.2648007025684006E+17    6.2648007225098125E+17    6.2601312198353677E+17    6.2648007225098125E+17    6.2648007225098125E+17    8.2943725174893904E+16    6.2648007224473344E+17    6.2648007225098125E+17    2.6817737573573304E+04    5.2132887648782041E+06    2.8999807871824292E+12    5.1036440017939990E+11    5.1641955987646866E+09
 6.3756936575991522E+03    1.0000000000000000E-02    6.2650714822462669E+17    6.2650714818938906E+17    4.8299511166178204E+11    6.2650714822462669E+17    6.2650714642153203E+17    6.2650714822462669E+17    6.2609859845924378E+17    6.2650714822462669E+17    6.2650714822462669E+17    9.3534428774576000E+16    6.2650714821897741E+17    6.2650714822462669E+17    2.8040160367847420E+04    5.5545649471149761E+06    3.3350276782280562E+12    5.1601573717097339E+11    5.5456207585942268E+09
 6.6267259534081650E+03    1.0000000000000000E-02    6.2653437062207962E+17    6.2653437059064179E+17    5.5729954561339148E+11    6.2653437062207962E+17    6.2653436899736218E+17    6.2653437062207962E+17    6.2618034206312832E+17    6.2653437062207962E+17    6.2653437062207962E+17    1.0609668480293467E+17    6.2653437061698931E+17    6.2653437062207962E+17    2.9376514993629120E+04    5.9423754767520390E+06    3.8746559150888413E+12    5.2159047084468726E+11    5.9871500998457203E+09
 6.8777583972482480E+03    1.0000000000000000E-02    6.2655982701960102E+17    6.2655982699143539E+17    6.4289345650800671E+11    6.2655982701960102E+17    6.2655982555009702E+17    6.2655982701960102E+17    6.2625293163842726E+17    6.2655982701960102E+17    6.2655982701960102E+17    1.1992546416263134E+17    6.2655982701499686E+17    6.2655982701960102E+17    3.0736910379923713E+04    6.3531140120512024E+06    4.5004085733930420E+12    5.2669346039482263E+11    6.4645107822667503E+09
 7.1287912022713144E+03    1.0000000000000000E-02    6.2658364846643021E+17    6.2658364844109786E+17    7.4140377636674854E+11    6.2658364846643021E+17    6.2658364713272435E+17    6.2658364846643021E+17    6.2631749249670733E+17    6.2658364846643021E+17    6.2658364846643021E+17    1.3503587063937837E+17    6.2658364846225152E+17    6.2658364846643021E+17    3.2119937299031211E+04    6.7873322109193299E+06    5.2253280367665791E+12    5.3135948504436090E+11    6.9805097096852341E+09
 7.3798245775927371E+03    1.0000000000000000E-02    6.2660595698281664E+17    6.2660595695994995E+17    8.5467644078185999E+11    6.2660595698281664E+17    6.2660595576851789E+17    6.2660595698281664E+17    6.2637501298475187E+17    6.2660595698281664E+17    6.2660595698281664E+17    1.5141560956870003E+17    6.2660595697901210E+17    6.2660595698281664E+17    3.3524056936598856E+04    7.2454739407947259E+06    6.0643026117367520E+12    5.3562227005109033E+11    7.5381884118940020E+09
 7.6308587512405293E+03    1.0000000000000000E-02    6.2662686607867814E+17    6.2662686605796698E+17    9.8480412568255383E+11    6.2662686607867814E+17    6.2662686496985664E+17    6.2662686607867814E+17    6.2642635956934221E+17    6.2662686607867814E+17    6.2662686607867814E+17    1.6902117261531427E+17    6.2662686607520410E+17    6.2662686607867814E+17    3.4947630907705177E+04    7.7278610001799567E+06    7.0343113845169248E+12    5.3951416427823663E+11    8.1408404643014069E+09
 7.8818939908058501E+03    1.0000000000000000E-02    6.2664648125095027E+17    6.2664648123213210E+17    1.1341571845287810E+12    6.2664648125095027E+17    6.2664648023569485E+17    6.2664648125095027E+17    6.2647229073210022E+17    6.2664648125095027E+17    6.2664648125095027E+17    1.8777522264794288E+17    6.2664648124776934E+17    6.2664648125095027E+17    3.6388949929221664E+04    8.2346789257461308E+06    8.1546988050847764E+12    5.4306591154496143E+11    8.7920305570903435E+09
 8.1762326457064082E+03    1.0000000000000000E-02    6.2666793917961472E+17    6.2666793916273344E+17    1.3373558400727996E+12    6.2666793917961472E+17    6.2666793826113331E+17    6.2666793917961472E+17    6.2652010718259136E+17    6.2666793917961472E+17    6.2666793917961472E+17    2.1106988771991738E+17    6.2666793917673702E+17    6.2666793917961472E+17    3.8096918298102188E+04    8.8591068728486635E+06    9.6894297604522793E+12    5.4682907934060785E+11    9.6213117080688190E+09
 8.5239929902303556E+03    1.0000000000000000E-02    6.2669134999635674E+17    6.2669134998143629E+17    1.6228844949605994E+12    6.2669134999635674E+17    6.2669134917704666E+17    6.2669134999635674E+17    6.2656940013867251E+17    6.2669134999635674E+17    6.2669134999635674E+17    2.4007976055115174E+17    6.2669134999378970E+17    6.2669134999635674E+17    4.0136712564487039E+04    9.6384981605340950E+06    1.1863117578467824E+13    5.5077792931636523E+11    1.0701231810115248E+10
 8.8780832065552349E+03    1.0000000000000000E-02    6.2671326916951104E+17    6.2671326915628710E+17    1.9735586113692800E+12    6.2671326916951104E+17    6.2671326843711322E+17    6.2671326916951104E+17    6.2661286305036762E+17    6.2671326916951104E+17    6.2671326916951104E+17    2.7078895059717206E+17    6.2671326916721638E+17    6.2671326916951104E+17    4.2235975054098642E+04    1.0478467107087325E+07    1.4555414374314092E+13    5.5431774914340491E+11    1.1925571199015333E+10
 9.2416426518030457E+03    1.0000000000000000E-02    6.2673397457882598E+17    6.2673397456708685E+17    2.4089005222717500E+12    6.2673397457882598E+17    6.2673397392343322E+17    6.2673397457882598E+17    6.2665159406714701E+17    6.2673397457882598E+17    6.2673397457882598E+17    3.0292398893632973E+17    6.2673397457677261E+17    6.2673397457882598E+17    4.4409740506031521E+04    1.1387665354972167E+07    1.7926192252644473E+13    5.5751104520025854E+11    1.3328451218193146E+10
 9.6104013940297500E+03    1.0000000000000000E-02    6.2675331777794470E+17    6.2675331776749286E+17    2.9438760341815591E+12    6.2675331777794470E+17    6.2675331719012416E+17    6.2675331777794470E+17    6.2668579659450701E+17    6.2675331777794470E+17    6.2675331777794470E+17    3.3544887368013869E+17    6.2675331777610304E+17    6.2675331777794470E+17    4.6628885381070220E+04    1.2355589894525800E+07    2.2103623632208793E+13    5.6035376682128369E+11    1.4920064418529348E+10
 9.9869560554096934E+03    1.0000000000000000E-02    6.2677153698507110E+17    6.2677153697574669E+17    3.6067043769768208E+12    6.2677153698507110E+17    6.2677153645710938E+17    6.2677153698507110E+17    6.2671632267795290E+17    6.2677153698507110E+17    6.2677153698507110E+17    3.6787086495471245E+17    6.2677153698341696E+17    6.2677153698507110E+17    4.8904800816483134E+04    1.3387553867883861E+07    2.7323231867760488E+13    5.6290025121094727E+11    1.6741379147163370E+10
 1.0363480761609013E+04    1.0000000000000000E-02    6.2678838260411213E+17    6.2678838259575872E+17    4.4109633027026885E+12    6.2678838260411213E+17    6.2678838212825280E+17    6.2678838260411213E+17    6.2674314518662157E+17    6.2678838260411213E+17    6.2678838260411213E+17    3.9884354737219558E+17    6.2678838260262118E+17    6.2678838260411213E+17    5.1186399543954605E+04    1.4458872425574716E+07    3.3709498550907887E+13    5.6513676273673486E+11    1.8785016075512188E+10
 1.0739399461597552E+04    1.0000000000000000E-02    6.2680398674142477E+17    6.2680398673391066E+17    5.3833698734208945E+12    6.2680398674142477E+17    6.2680398631106035E+17    6.2680398674142477E+17    6.2676684123786675E+17    6.2680398674142477E+17    6.2680398674142477E+17    4.2779986399406502E+17    6.2680398674007629E+17    6.2680398674142477E+17    5.3466168469189521E+04    1.5562147053130925E+07    4.1493955785504156E+13    5.6710364351079797E+11    2.1074379946806328E+10
 1.1117485260107462E+04    1.0000000000000000E-02    6.2681859412041984E+17    6.2681859411364045E+17    6.5660532687743877E+12    6.2681859412041984E+17    6.2681859373023462E+17    6.2681859412041984E+17    6.2678806963765120E+17    6.2681859412041984E+17    6.2681859412041984E+17    4.5456767113952288E+17    6.2681859411919718E+17    6.2681859412041984E+17    5.5757264767900269E+04    1.6699168807662698E+07    5.1037412018877086E+13    5.6885097151742908E+11    2.3658333477161598E+10
 1.1507062189219021E+04    1.0000000000000000E-02    6.2683263309538406E+17    6.2683263308926464E+17    8.0419561333861689E+12    6.2683263309538406E+17    6.2683263274161574E+17    6.2683263309538406E+17    6.2680764864472499E+17    6.2683263309538406E+17    6.2683263309538406E+17    4.7944946636277389E+17    6.2683263309427558E+17    6.2683263309538406E+17    5.8112498344752821E+04    1.7891680161063757E+07    6.3041687349546930E+13    5.7044290859582202E+11    2.6651599244131947E+10
 1.1896654508410547E+04    1.0000000000000000E-02    6.2684576585362624E+17    6.2684576584808410E+17    9.8313882277925508E+12    6.2684576585362624E+17    6.2684576553195379E+17    6.2684576585362624E+17    6.2682527554519718E+17    6.2684576585362624E+17    6.2684576585362624E+17    5.0152272244326784E+17    6.2684576585261837E+17    6.2684576585362624E+17    6.0460248040403669E+04    1.9097851622910820E+07    7.7710583925046297E+13    5.7185396102323230E+11    3.0023758128632233E+10
 1.2286267124223930E+04    1.0000000000000000E-02    6.2685809703228134E+17    6.2685809702724595E+17    1.1997064805894891E+13    6.2685809703228134E+17    6.2685809673900006E+17    6.2685809703228134E+17    6.2684125984472461E+17    6.2685809703228134E+17    6.2685809703228134E+17    5.2084457371213530E+17    6.2685809703136243E+17    6.2685809703228134E+17    6.2798489257918132E+04    2.0309384219837662E+07    9.5600019613269156E+13    5.7310990736841528E+11    3.3822820913600674E+10
 1.2766734128779697E+04    1.0000000000000000E-02    6.2687231527204710E+17    6.2687231526755507E+17    1.5291722096300908E+13    6.2687231527204710E+17    6.2687231500943373E+17    6.2687231527204710E+17    6.2685905935739802E+17    6.2687231527204710E+17    6.2687231527204710E+17    5.4108722715525888E+17    6.2687231527122432E+17    6.2687231527204710E+17    6.5660927767073197E+04    2.1793883599415515E+07    1.2304514449575434E+14    5.7447368109103040E+11    3.9158352477464027E+10
 1.3307761304322352E+04    1.0000000000000000E-02    6.2688721576205734E+17    6.2688721575808742E+17    2.0026772801674105E+13    6.2688721576205734E+17    6.2688721552914534E+17    6.2688721576205734E+17    6.2687705220674726E+17    6.2688721576205734E+17    6.2688721576205734E+17    5.5966191118021370E+17    6.2688721576132749E+17    6.2688721576205734E+17    6.8859559398565267E+04    2.3439644200831387E+07    1.6286649737514259E+14    5.7580899553665564E+11    4.6169037314345734E+10
 1.3848792087390128E+04    1.0000000000000000E-02    6.2690112500712691E+17    6.2690112500360128E+17    2.6139694701631105E+13    6.2690112500712691E+17    6.2690112479966554E+17    6.2690112500712691E+17    6.2689330476604237E+17    6.2690112500712691E+17    6.2690112500712691E+17    5.7443133865303622E+17    6.2690112500647693E+17    6.2690112500712691E+17    7.2034603410033873E+04    2.5042709529683553E+07    2.1477535397264194E+14    5.7697183448492676E+11    5.4434905932104645E+10
 1.4389827380001276E+04    1.0000000000000000E-02    6.2691419303271373E+17    6.2691419302956851E+17    3.4007150887346641E+13    6.2691419303271373E+17    6.2691419284717747E+17    6.2691419303271373E+17    6.2690815519778739E+17    6.2691419303271373E+17    6.2691419303271373E+17    5.8606098849774003E+17    6.2691419303213248E+17    6.2691419303271373E+17    7.5186390307556256E+04    2.6587176849834587E+07    2.8220863803755256E+14    5.7799329750007495E+11    6.4180696709011436E+10
 1.4930868309819936E+04    1.0000000000000000E-02    6.2692654561170573E+17    6.2692654560888794E+17    4.4102290721082828E+13    6.2692654561170573E+17    6.2692654544515200E+17    6.2692654561170573E+17    6.2692186845557747E+17    6.2692654561170573E+17    6.2692654561170573E+17    5.9515593570822822E+17    6.2692654561118374E+17    6.2692654561170573E+17    7.8316308983119918E+04    2.8060524035594165E+07    3.6951515255664262E+14    5.7889823861604089E+11    7.5671404293526443E+10
 1.5471916286627016E+04    1.0000000000000000E-02    6.2693828819975654E+17    6.2693828819722227E+17    5.7017705253887531E+13    6.2693828819975654E+17    6.2693828804971443E+17    6.2693828819975654E+17    6.2693465340500326E+17    6.2693828819975654E+17    6.2693828819975654E+17    6.0223646812032512E+17    6.2693828819928640E+17    6.2693828819975654E+17    8.1426557021535482E+04    2.9453795262672633E+07    4.8217868005276206E+14    5.7970655274757520E+11    8.9219495579949921E+10
 1.6012973072930465E+04    1.0000000000000000E-02    6.2694950924173517E+17    6.2694950923944755E+17    7.3493277117421531E+13    6.2694950924173517E+17    6.2694950910611827E+17    6.2694950924173517E+17    6.2694667564218586E+17    6.2694950924173517E+17    6.2694950924173517E+17    6.0773365573888294E+17    6.2694950924131034E+17    6.2694950924173517E+17    8.4519919929362644E+04    3.0761500547606837E+07    6.2708928430091388E+14    5.8043420334493689E+11    1.0519342242534003E+11
 1.6591539363441232E+04    1.0000000000000000E-02    6.2696101118969242E+17    6.2696101118763443E+17    9.6074044313017453E+13    6.2696101118969242E+17    6.2696101106754867E+17    6.2696101118969242E+17    6.2695883211499533E+17    6.2696101118969242E+17    6.2696101118969242E+17    6.1224948092042150E+17    6.2696101118930982E+17    6.2696101118969242E+17    8.7810522236925448E+04    3.2060985482586950E+07    8.2733151879688925E+14    5.8113700264259058E+11    1.2542034767035416E+11
 1.7320104912981315E+04    1.0000000000000000E-02    6.2697487323759078E+17    6.2697487323578022E+17    1.3387362665242931E+14    6.2697487323759078E+17    6.2697487313001562E+17    6.2697487323759078E+17    6.2697329876073139E+17    6.2697487323759078E+17    6.2697487323759078E+17    6.1642909627244083E+17    6.2697487323725376E+17    6.2697487323759078E+17    9.1931454009873851E+04    3.3550803269001789E+07    1.1656071425603765E+15    5.8192948460559119E+11    1.5636713285636606E+11
 1.8048670981361782E+04    1.0000000000000000E-02    6.2698817010123840E+17    6.2698817009963699E+17    1.8556847852382456E+14    6.2698817010123840E+17    6.2698817000602406E+17    6.2698817010123840E+17    6.2698702632520538E+17    6.2698817010123840E+17    6.2698817010123840E+17    6.1940118600767027E+17    6.2698817010094003E+17    6.2698817010123840E+17    9.6043959448114896E+04    3.4891209263078086E+07    1.6325521352836272E+15    5.8263914839839075E+11    1.9494973060018372E+11
 1.8834943038895755E+04    1.0000000000000000E-02    6.2700199245493440E+17    6.2700199245352410E+17    2.6231823070868266E+14    6.2700199245493440E+17    6.2700199237104077E+17    6.2700199245493440E+17    6.2700117713887270E+17    6.2700199245493440E+17    6.2700199245493440E+17    6.2165715817160358E+17    6.2700199245467162E+17    6.2700199245493440E+17    1.0047957316059346E+05    3.6181668954846583E+07    2.3319509547740245E+15    5.8332852037455103E+11    2.4723387838318973E+11
 1.9621215094201631E+04    1.0000000000000000E-02    6.2701536336830093E+17    6.2701536336705242E+17    3.6852421931128519E+14    6.2701536336830093E+17    6.2701536329401408E+17    6.2701536336830093E+17    6.2701477852226125E+17    6.2701536336830093E+17    6.2701536336830093E+17    6.2322961158708442E+17    6.2701536336806810E+17    6.2701536336830093E+17    1.0492553478351801E+05    3.7329457298553340E+07    3.3075329592460180E+15    5.8395292041332666E+11    3.1354003948788538E+11
 2.0419027727978802E+04    1.0000000000000000E-02    6.2702854409026778E+17    6.2702854408915904E+17    5.1689517369959944E+14    6.2702854409026778E+17    6.2702854402429517E+17    6.2702854409026778E+17    6.2702812381174707E+17    6.2702854409026778E+17    6.2702854409026778E+17    6.2434421843450317E+17    6.2702854409006106E+17    6.2702854409026778E+17    1.0945644837228456E+05    3.8367186131824672E+07    4.6795778571516380E+15    5.8453115150163806E+11    3.9898295272080023E+11
 2.1263002682514951E+04    1.0000000000000000E-02    6.2704212879916019E+17    6.2704212879817741E+17    7.3355894684647425E+14    6.2704212879916019E+17    6.2704212874069261E+17    6.2704212879916019E+17    6.2704183015788621E+17    6.2704212879916019E+17    6.2704212879916019E+17    6.2516213685210573E+17    6.2704212879897690E+17    6.2704212879916019E+17    1.1427972787214768E+05    3.9346520543891668E+07    6.6935640676483630E+15    5.8509176115427063E+11    5.1466154094046667E+11
 2.2106977637052267E+04    1.0000000000000000E-02    6.2705540084560742E+17    6.2705540084473229E+17    1.0324297396403649E+15    6.2705540084560742E+17    6.2705540079355328E+17    6.2705540084560742E+17    6.2705518687138227E+17    6.2705540084560742E+17    6.2705540084560742E+17    6.2572797874079347E+17    6.2705540084544422E+17    6.2705540084560742E+17    1.1914568774851946E+05    4.0225717604108162E+07    9.4799513110191800E+15    5.8560821860225244E+11    6.6387888056553247E+11
 2.3051937910844317E+04    1.0000000000000000E-02    6.2706993885803264E+17    6.2706993885726016E+17    1.4963262009909575E+15    6.2706993885803264E+17    6.2706993881209754E+17    6.2706993885803264E+17    6.2706978984326528E+17    6.2706993885803264E+17    6.2706993885803264E+17    6.2616056446988749E+17    6.2706993885788864E+17    6.2706993885803264E+17    1.2465054535445794E+05    4.1112825350589924E+07    1.3804360341160502E+16    5.8614163479868347E+11    8.8209691689720923E+11
 2.3996898191652526E+04    1.0000000000000000E-02    6.2708418422039821E+17    6.2708418421971264E+17    2.1412281511693200E+15    6.2708418422039821E+17    6.2708418417966208E+17    6.2708418422039821E+17    6.2708407913463347E+17    6.2708418422039821E+17    6.2708418422039821E+17    6.2645329417454989E+17    6.2708418422027072E+17    6.2708418422039821E+17    1.3023030213194614E+05    4.1920172806750372E+07    1.9787401264056860E+16    5.8663526408389209E+11    1.1720428878861567E+12
 2.4992639317045734E+04    1.0000000000000000E-02    6.2709891472735078E+17    6.2709891472674342E+17    3.0741499818024830E+15    6.2709891472735078E+17    6.2709891469128000E+17    6.2709891472735078E+17    6.2709884085059136E+17    6.2709891472735078E+17    6.2709891472735078E+17    6.2666290411152397E+17    6.2709891472723776E+17    6.2709891472735078E+17    1.3619852443780139E+05    4.2704047479725182E+07    2.8346003163536000E+16    5.8711862067417627E+11    1.5805518065965764E+12
 2.5988552950779675E+04    1.0000000000000000E-02    6.2711339122418662E+17    6.2711339122364595E+17    4.3342641479290465E+15    6.2711339122418662E+17    6.2711339119209702E+17    6.2711339122418662E+17    6.2711333836181453E+17    6.2711339122418662E+17    6.2711339122418662E+17    6.2680662994308915E+17    6.2711339122408602E+17    6.2711339122418662E+17    1.4226974839076927E+05    4.3436646657205001E+07    3.9681804596482184E+16    5.8756996790544788E+11    2.1315500255757571E+12
 2.6984744231949022E+04    1.0000000000000000E-02    6.2712763790577344E+17    6.2712763790529011E+17    5.9872039945179470E+15    6.2712763790577344E+17    6.2712763787710195E+17    6.2712763790577344E+17    6.2712759932099072E+17    6.2712763790577344E+17    6.2712763790577344E+17    6.2690743119617446E+17    6.2712763790568346E+17    6.2712763790577344E+17    1.4845207740839332E+05    4.4131332226878814E+07    5.4121280935765760E+16    5.8799391199260913E+11    2.8748631581608418E+12
 2.7981382492737674E+04    1.0000000000000000E-02    6.2714167439108262E+17    6.2714167439064883E+17    8.0852665536176850E+15    6.2714167439108262E+17    6.2714167436536230E+17    6.2714167439108262E+17    6.2714164560197670E+17    6.2714167439108262E+17    6.2714167439108262E+17    6.2698005108328051E+17    6.2714167439100198E+17    6.2714167439108262E+17    1.5475286368645975E+05    4.4798563452645071E+07    7.1726624051014064E+16    5.8839432275568433E+11    3.8778863721901279E+12
 2.8978740632690951E+04    1.0000000000000000E-02    6.2715551763831872E+17    6.2715551763792781E+17    1.0655017081083640E+16    6.2715551763831872E+17    6.2715551761516019E+17    6.2715551763831872E+17    6.2715549564308339E+17    6.2715551763831872E+17    6.2715551763831872E+17    6.2703402016913254E+17    6.2715551763824627E+17    6.2715551763831872E+17    1.6117916296486082E+05    4.5446506660984457E+07    9.2208213548222816E+16    5.8877450306921826E+11    5.2319516958527617E+12
 2.9977258932524761E+04    1.0000000000000000E-02    6.2716918377055962E+17    6.2716918377020608E+17    1.3688223775450968E+16    6.2716918377055962E+17    6.2716918374963610E+17    6.2716918377055962E+17    6.2716916654504422E+17    6.2716918377055962E+17    6.2716918377055962E+17    6.2707554132877709E+17    6.2716918377049395E+17    6.2716918377055962E+17    1.6773836336652093E+05    4.6081573113661028E+07    1.1492773227729203E+17    5.8913732184568921E+11    7.0612040749350078E+12
 3.0977648937946105E+04    1.0000000000000000E-02    6.2718269009709466E+17    6.2718269009677414E+17    1.7140697401687952E+16    6.2718269009709466E+17    6.2718269007813133E+17    6.2718269009709466E+17    6.2718267626688090E+17    6.2718269009709466E+17    6.2718269009709466E+17    6.2710868101542477E+17    6.2718269009703539E+17    6.2718269009709466E+17    1.7443911759088023E+05    4.6708892952081360E+07    1.3901133627117685E+17    5.8948532838186182E+11    9.5352070198254746E+12
 3.2077859650078077E+04    1.0000000000000000E-02    6.2719733607579136E+17    6.2719733607550234E+17    2.1315381675619920E+16    6.2719733607579136E+17    6.2719733605871117E+17    6.2719733607579136E+17    6.2719732489566835E+17    6.2719733607579136E+17    6.2719733607579136E+17    6.2713851991663245E+17    6.2719733607573786E+17    6.2719733607579136E+17    1.8195684540566654E+05    4.7392557674749821E+07    1.6584645982785386E+17    5.8985245589328137E+11    1.3254662391210539E+13
 3.3200592707138399E+04    1.0000000000000000E-02    6.2721206653824998E+17    6.2721206653824998E+17    2.5867163146409096E+16    6.2721206653824998E+17    6.2721206652284301E+17    6.2721206653824998E+17    6.2721205728105344E+17    6.2721206653824998E+17    6.2721206653824998E+17    6.2716419250572736E+17    6.2721206653820173E+17    6.2721206653824998E+17    1.8979527940065251E+05    4.8087288812463865E+07    1.9256569051642970E+17    5.9021274049354041E+11    1.8545859135288625E+13
 3.4321360398535930E+04    1.0000000000000000E-02    6.2722656123727078E+17    6.2722656123727078E+17    3.0586546158120268E+16    6.2722656123727078E+17    6.2722656122332301E+17    6.2722656123727078E+17    6.2722655337375744E+17    6.2722656123727078E+17    6.2722656123727078E+17    6.2718657171419213E+17    6.2722656123722701E+17    6.2722656123727078E+17    1.9779106467692123E+05    4.8780628197647884E+07    2.1780675159955334E+17    5.9056003726775415E+11    2.5934426614244117E+13
 3.5440538894615282E+04    1.0000000000000000E-02    6.2724083162027546E+17    6.2724083162027546E+17    3.5381403784181596E+16    6.2724083162027546E+17    6.2724083160760653E+17    6.2724083162027546E+17    6.2724082479401280E+17    6.2724083162027546E+17    6.2724083162027546E+17    6.2720668453120576E+17    6.2724083162023578E+17    6.2724083162027546E+17    2.0594736108649240E+05    4.9474786753031455E+07    2.4119828125995002E+17    5.9089629523136218E+11    3.6249701635184336E+13
 3.6558611124688941E+04    1.0000000000000000E-02    6.2725488946485606E+17    6.2725488946485606E+17    4.0195614045748432E+16    6.2725488946485606E+17    6.2725488945331328E+17    6.2725488946485606E+17    6.2725488343202637E+17    6.2725488946485606E+17    6.2725488946485606E+17    6.2722519621423219E+17    6.2725488946481984E+17    6.2725488946485606E+17    2.1426770217369235E+05    5.0171472172896400E+07    2.6267305798213962E+17    5.9122320652679736E+11    5.0651253996413516E+13
 3.7676245416759055E+04    1.0000000000000000E-02    6.2726874796898317E+17    6.2726874796898317E+17    4.5005661616040464E+16    6.2726874796898317E+17    6.2726874795843648E+17    6.2726874796898317E+17    6.2726874255992346E+17    6.2726874796898317E+17    6.2726874796898317E+17    6.2724254555693043E+17    6.2726874796895002E+17    6.2726874796898317E+17    2.2275675972030603E+05    5.0872097005827665E+07    2.8234866684052602E+17    5.9154227262309424E+11    7.0764725865387031E+13
 3.8794421744989719E+04    1.0000000000000000E-02    6.2728242328356902E+17    6.2728242328356902E+17    4.9812518206400424E+16    6.2728242328356902E+17    6.2728242327390746E+17    6.2728242328356902E+17    6.2728241837801843E+17    6.2728242328356902E+17    6.2728242328356902E+17    6.2725902966092237E+17    6.2728242328353856E+17    6.2728242328356902E+17    2.3142153401595785E+05    5.1577977493128344E+07    3.0042918144839072E+17    5.9185487396041150E+11    9.8879421680782078E+13
